contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM171124P00172500,IBM,2017-11-24,172.50,put,0.00,25.65,23.65,11,27.65,1,0,0,2017-11-15,0.60686,-0.94748,0.00765,-0.07828,0.02477,-0.04069
IBM171124C00175000,IBM,2017-11-24,175.00,call,0.08,0.01,0.00,0,0.32,13,0,1,2017-11-15,0.40534,0.00355,0.00114,-0.00555,0.00246,0.00013
IBM171124P00175000,IBM,2017-11-24,175.00,put,0.00,28.17,26.15,11,30.20,5,0,0,2017-11-15,0.65823,-0.94801,0.00700,-0.08454,0.02458,-0.04133
IBM171124C00177500,IBM,2017-11-24,177.50,call,0.00,0.01,0.00,0,0.11,6,0,0,2017-11-15,0.43476,0.00333,0.00100,-0.00562,0.00232,0.00012
IBM171124P00177500,IBM,2017-11-24,177.50,put,0.00,30.65,28.50,11,32.80,5,0,0,2017-11-15,0.69192,-0.95274,0.00617,-0.08211,0.02277,-0.04211
IBM171124C00180000,IBM,2017-11-24,180.00,call,0.00,0.01,0.00,0,0.31,17,0,0,2017-11-15,0.46357,0.00314,0.00089,-0.00569,0.00220,0.00011
IBM171124P00180000,IBM,2017-11-24,180.00,put,0.00,33.05,30.90,11,35.20,5,0,0,2017-11-15,0.68201,-0.96626,0.00476,-0.06005,0.01732,-0.04320
IBM171124C00182500,IBM,2017-11-24,182.50,call,0.00,0.01,0.00,0,0.35,6,0,0,2017-11-15,0.49177,0.00298,0.00080,-0.00575,0.00210,0.00011
IBM171124P00182500,IBM,2017-11-24,182.50,put,0.00,35.73,33.60,11,37.85,5,0,0,2017-11-15,0.80808,-0.94884,0.00563,-0.10335,0.02426,-0.04323
IBM171124C00185000,IBM,2017-11-24,185.00,call,0.00,0.01,0.00,0,0.36,22,0,0,2017-11-15,0.51951,0.00284,0.00073,-0.00582,0.00201,0.00010
IBM171124P00185000,IBM,2017-11-24,185.00,put,0.00,38.20,36.05,11,40.35,5,0,0,2017-11-15,0.83521,-0.95354,0.00504,-0.09856,0.02246,-0.04401
IBM171124C00187500,IBM,2017-11-24,187.50,call,0.00,0.01,0.00,0,0.34,7,0,0,2017-11-15,0.54665,0.00271,0.00066,-0.00587,0.00193,0.00010
IBM171124P00187500,IBM,2017-11-24,187.50,put,0.00,40.58,38.45,11,42.70,10,0,0,2017-11-15,0.81234,-0.96685,0.00394,-0.07123,0.01707,-0.04507
IBM171124C00190000,IBM,2017-11-24,190.00,call,0.00,0.01,0.00,0,0.04,18,0,0,2017-11-15,0.57317,0.00259,0.00061,-0.00591,0.00185,0.00009
IBM171124P00190000,IBM,2017-11-24,190.00,put,0.00,43.05,41.00,11,45.10,2,0,0,2017-11-15,0.82972,-0.97108,0.00344,-0.06438,0.01525,-0.04584
IBM171124C00192500,IBM,2017-11-24,192.50,call,0.00,0.01,0.00,0,0.04,22,0,0,2017-11-15,0.59939,0.00249,0.00056,-0.00597,0.00179,0.00009
IBM171124P00192500,IBM,2017-11-24,192.50,put,0.00,45.55,43.40,11,47.70,10,0,0,2017-11-15,0.86478,-0.97199,0.00322,-0.06534,0.01485,-0.04649
IBM171124C00195000,IBM,2017-11-24,195.00,call,0.00,0.01,0.00,0,0.04,19,0,0,2017-11-15,0.62500,0.00240,0.00052,-0.00601,0.00173,0.00008
IBM171124P00195000,IBM,2017-11-24,195.00,put,0.00,48.15,46.05,11,50.25,1,0,0,2017-11-15,0.95990,-0.96350,0.00361,-0.09247,0.01847,-0.04682
IBM171124C00200000,IBM,2017-11-24,200.00,call,0.00,0.01,0.00,0,0.04,16,0,0,2017-11-15,0.67515,0.00224,0.00045,-0.00610,0.00162,0.00008
IBM171124P00200000,IBM,2017-11-24,200.00,put,0.00,52.88,50.55,5,55.20,15,0,0,2017-11-15,0.77088,-0.99334,0.00105,-0.01213,0.00431,-0.04907
IBM171124C00210000,IBM,2017-11-24,210.00,call,0.00,0.01,0.00,0,0.03,16,0,0,2017-11-15,0.77042,0.00199,0.00035,-0.00625,0.00146,0.00007
IBM171124P00210000,IBM,2017-11-24,210.00,put,0.00,62.88,60.60,1,65.15,1,0,0,2017-11-15,0.88384,-0.99368,0.00087,-0.01356,0.00411,-0.05155
IBM171201C00105000,IBM,2017-12-01,105.00,call,0.00,42.23,39.95,2,44.50,16,0,0,2017-11-15,0.71417,0.99017,0.00119,-0.02133,0.00808,0.04534
IBM171201P00105000,IBM,2017-12-01,105.00,put,0.00,0.01,0.00,0,0.04,21,0,0,2017-11-15,0.56890,-0.00190,0.00035,-0.00330,0.00186,-0.00013
IBM171201C00110000,IBM,2017-12-01,110.00,call,0.00,37.30,35.10,2,39.50,16,0,0,2017-11-15,0.68613,0.98207,0.00209,-0.03254,0.01359,0.04698
IBM171201P00110000,IBM,2017-12-01,110.00,put,0.00,0.01,0.00,0,0.04,21,0,0,2017-11-15,0.49634,-0.00216,0.00045,-0.00324,0.00210,-0.00014
IBM171201C00115000,IBM,2017-12-01,115.00,call,0.00,32.25,30.00,2,34.50,15,0,0,2017-11-15,0.55503,0.98541,0.00216,-0.02334,0.01139,0.04940
IBM171201P00115000,IBM,2017-12-01,115.00,put,0.00,0.01,0.00,0,0.09,51,0,0,2017-11-15,0.42653,-0.00250,0.00059,-0.00317,0.00239,-0.00017
IBM171201C00120000,IBM,2017-12-01,120.00,call,0.00,27.27,25.05,11,29.50,17,0,0,2017-11-15,0.48339,0.98066,0.00316,-0.02561,0.01449,0.05128
IBM171201P00120000,IBM,2017-12-01,120.00,put,0.00,0.01,0.00,0,0.04,5,0,0,2017-11-15,0.35885,-0.00294,0.00081,-0.00309,0.00277,-0.00019
IBM171201C00125000,IBM,2017-12-01,125.00,call,0.00,22.23,20.20,11,24.25,11,0,0,2017-11-15,0.37013,0.98407,0.00350,-0.01810,0.01228,0.05371
IBM171201P00125000,IBM,2017-12-01,125.00,put,0.01,0.01,0.00,0,0.06,7,0,0,2017-11-15,0.29315,-0.00356,0.00118,-0.00299,0.00328,-0.00023
IBM171201C00130000,IBM,2017-12-01,130.00,call,0.00,17.30,15.50,11,19.10,11,0,0,2017-11-15,0.32836,0.96706,0.00727,-0.02720,0.02264,0.05477
IBM171201P00130000,IBM,2017-12-01,130.00,put,0.04,0.04,0.01,32,0.08,5,0,6,2017-11-15,0.27120,-0.01342,0.00412,-0.00892,0.01060,-0.00088
IBM171201C00134000,IBM,2017-12-01,134.00,call,0.00,13.05,10.90,15,15.20,11,0,0,2017-11-15,0.08408,1.00000,0.00000,-0.00426,0.00000,0.05871
IBM171201P00134000,IBM,2017-12-01,134.00,put,0.06,0.08,0.05,37,0.12,57,10,27,2017-11-15,0.23751,-0.02802,0.00879,-0.01456,0.01980,-0.00184
IBM171201C00135000,IBM,2017-12-01,135.00,call,0.00,12.28,10.15,11,14.40,11,0,0,2017-11-15,0.23522,0.96229,0.01134,-0.02270,0.02530,0.05667
IBM171201P00135000,IBM,2017-12-01,135.00,put,0.05,0.09,0.06,49,0.12,15,0,49,2017-11-15,0.22623,-0.03240,0.01041,-0.01563,0.02233,-0.00213
IBM171201C00136000,IBM,2017-12-01,136.00,call,0.00,11.48,9.65,11,13.30,18,0,0,2017-11-15,0.27348,0.92039,0.01758,-0.04292,0.04562,0.05432
IBM171201P00136000,IBM,2017-12-01,136.00,put,0.15,0.11,0.08,74,0.14,5,10,16,2017-11-15,0.21815,-0.03991,0.01280,-0.01787,0.02649,-0.00262
IBM171201C00137000,IBM,2017-12-01,137.00,call,0.00,10.25,8.25,11,12.25,16,0,0,2017-11-15,0.18995,0.96572,0.01299,-0.01808,0.02340,0.05778
IBM171201P00137000,IBM,2017-12-01,137.00,put,0.10,0.13,0.09,143,0.17,21,0,3,2017-11-15,0.20824,-0.04796,0.01556,-0.01977,0.03073,-0.00315
IBM171201C00138000,IBM,2017-12-01,138.00,call,6.85,9.25,7.20,2,11.30,21,0,0,2017-11-15,0.17379,0.96305,0.01509,-0.01772,0.02488,0.05804
IBM171201P00138000,IBM,2017-12-01,138.00,put,0.07,0.16,0.12,153,0.20,21,0,9,2017-11-15,0.19986,-0.05948,0.01922,-0.02247,0.03644,-0.00391
IBM171201C00139000,IBM,2017-12-01,139.00,call,0.00,8.57,6.75,11,10.40,21,0,0,2017-11-15,0.23050,0.88653,0.02708,-0.04652,0.05921,0.05341
IBM171201P00139000,IBM,2017-12-01,139.00,put,0.22,0.20,0.17,59,0.23,27,2,22,2017-11-15,0.19178,-0.07446,0.02384,-0.02563,0.04336,-0.00489
IBM171201C00140000,IBM,2017-12-01,140.00,call,0.00,7.38,5.10,16,9.65,6,0,0,2017-11-15,0.17501,0.91656,0.02847,-0.02990,0.04726,0.05587
IBM171201P00140000,IBM,2017-12-01,140.00,put,0.26,0.26,0.22,34,0.29,32,7,25,2017-11-15,0.18538,-0.09559,0.02974,-0.02984,0.05229,-0.00628
IBM171201C00141000,IBM,2017-12-01,141.00,call,5.34,6.40,5.65,103,7.15,89,0,0,2017-11-15,0.15977,0.90287,0.03491,-0.03043,0.05291,0.05541
IBM171201P00141000,IBM,2017-12-01,141.00,put,0.16,0.32,0.28,10,0.36,161,0,18,2017-11-15,0.17593,-0.11859,0.03661,-0.03302,0.06110,-0.00779
IBM171201C00142000,IBM,2017-12-01,142.00,call,4.84,5.30,4.35,93,6.25,7,0,0,2017-11-15,0.12044,0.92394,0.03857,-0.02074,0.04407,0.05725
IBM171201P00142000,IBM,2017-12-01,142.00,put,0.38,0.42,0.37,10,0.46,112,32,50,2017-11-15,0.16952,-0.15239,0.04513,-0.03772,0.07257,-0.01001
IBM171201C00143000,IBM,2017-12-01,143.00,call,2.91,4.72,4.50,83,4.95,23,0,5,2017-11-15,0.16251,0.80586,0.05494,-0.04662,0.08468,0.04990
IBM171201P00143000,IBM,2017-12-01,143.00,put,0.67,0.53,0.49,16,0.58,4,25,144,2017-11-15,0.16053,-0.19133,0.05512,-0.04120,0.08394,-0.01257
IBM171201C00144000,IBM,2017-12-01,144.00,call,3.58,3.88,3.60,277,4.15,55,5,0,2017-11-15,0.15489,0.75449,0.06597,-0.05032,0.09693,0.04695
IBM171201P00144000,IBM,2017-12-01,144.00,put,0.85,0.72,0.66,6,0.78,26,2,77,2017-11-15,0.15626,-0.24733,0.06565,-0.04634,0.09731,-0.01626
IBM171201C00145000,IBM,2017-12-01,145.00,call,2.87,3.20,3.10,22,3.30,22,5,0,2017-11-15,0.15748,0.68011,0.07372,-0.05727,0.11012,0.04245
IBM171201P00145000,IBM,2017-12-01,145.00,put,1.02,0.97,0.90,1,1.03,59,32,106,2017-11-15,0.15230,-0.31461,0.07569,-0.05054,0.10935,-0.02071
IBM171201C00146000,IBM,2017-12-01,146.00,call,2.68,2.52,2.44,5,2.61,59,0,0,2017-11-15,0.15321,0.60484,0.08161,-0.05953,0.11860,0.03790
IBM171201P00146000,IBM,2017-12-01,146.00,put,1.38,1.29,1.22,6,1.35,22,48,134,2017-11-15,0.14849,-0.39230,0.08404,-0.05305,0.11836,-0.02586
IBM171201C00147000,IBM,2017-12-01,147.00,call,1.82,1.94,1.87,1,2.01,25,3,23,2017-11-15,0.15077,0.52131,0.08579,-0.06018,0.12269,0.03276
IBM171201P00147000,IBM,2017-12-01,147.00,put,1.83,1.71,1.64,1,1.77,2,12,124,2017-11-15,0.14620,-0.47841,0.08847,-0.05376,0.12269,-0.03160
IBM171201C00148000,IBM,2017-12-01,148.00,call,1.37,1.45,1.39,6,1.51,10,7,70,2017-11-15,0.14879,0.43490,0.08590,-0.05836,0.12123,0.02741
IBM171201P00148000,IBM,2017-12-01,148.00,put,2.45,2.23,2.15,9,2.31,2,48,164,2017-11-15,0.14513,-0.56703,0.08799,-0.05222,0.12113,-0.03754
IBM171201C00149000,IBM,2017-12-01,149.00,call,1.10,1.07,1.01,6,1.13,5,53,900,2017-11-15,0.14879,0.35195,0.08099,-0.05476,0.11431,0.02223
IBM171201P00149000,IBM,2017-12-01,149.00,put,3.24,2.86,2.77,15,2.95,15,1,254,2017-11-15,0.14590,-0.65107,0.08234,-0.04882,0.11395,-0.04324
IBM171201C00150000,IBM,2017-12-01,150.00,call,0.80,0.81,0.73,6,0.89,1,106,144,2017-11-15,0.15291,0.28166,0.07168,-0.05097,0.10397,0.01781
IBM171201P00150000,IBM,2017-12-01,150.00,put,3.69,3.55,3.45,10,3.65,30,51,201,2017-11-15,0.14483,-0.72970,0.07417,-0.04259,0.10189,-0.04861
IBM171201C00152500,IBM,2017-12-01,152.50,call,0.34,0.34,0.31,7,0.38,2,89,642,2017-11-15,0.15550,0.14109,0.04672,-0.03413,0.06891,0.00895
IBM171201P00152500,IBM,2017-12-01,152.50,put,6.30,6.15,5.40,20,6.90,18,32,202,2017-11-15,0.21525,-0.77820,0.04487,-0.05779,0.09162,-0.05288
IBM171201C00155000,IBM,2017-12-01,155.00,call,0.21,0.21,0.12,1,0.30,1,74,411,2017-11-15,0.17776,0.08482,0.02838,-0.02697,0.04785,0.00538
IBM171201P00155000,IBM,2017-12-01,155.00,put,7.96,8.05,5.80,2,10.30,23,7,269,2017-11-15,0.18172,-0.91030,0.02894,-0.02382,0.04989,-0.06223
IBM171201C00157500,IBM,2017-12-01,157.50,call,0.07,0.09,0.05,1,0.13,30,28,633,2017-11-15,0.18309,0.04009,0.01531,-0.01540,0.02659,0.00255
IBM171201P00157500,IBM,2017-12-01,157.50,put,11.13,11.18,10.25,20,12.10,1,14,91,2017-11-15,0.32394,-0.83293,0.02508,-0.07377,0.07707,-0.05861
IBM171201C00160000,IBM,2017-12-01,160.00,call,0.07,0.07,0.02,42,0.11,23,6,203,2017-11-15,0.20778,0.02879,0.01028,-0.01328,0.02025,0.00183
IBM171201P00160000,IBM,2017-12-01,160.00,put,5.30,13.60,12.00,1,15.20,10,0,49,2017-11-15,0.36022,-0.85772,0.02028,-0.07357,0.06930,-0.06127
IBM171201C00162500,IBM,2017-12-01,162.50,call,0.05,0.01,0.00,0,0.10,19,2,441,2017-11-15,0.18492,0.00556,0.00279,-0.00285,0.00489,0.00035
IBM171201P00162500,IBM,2017-12-01,162.50,put,15.36,15.55,13.40,11,17.70,15,2,22,2017-11-15,0.29848,-0.93989,0.01298,-0.02938,0.03674,-0.06742
IBM171201C00165000,IBM,2017-12-01,165.00,call,0.06,0.01,0.00,0,0.12,36,1,337,2017-11-15,0.20992,0.00495,0.00222,-0.00292,0.00441,0.00031
IBM171201P00165000,IBM,2017-12-01,165.00,put,5.33,17.98,16.00,3,19.95,2,0,20,2017-11-15,0.31175,-0.95719,0.00948,-0.02227,0.02804,-0.06960
IBM171201C00167500,IBM,2017-12-01,167.50,call,0.04,0.14,0.01,1,0.26,30,0,42,2017-11-15,0.33492,0.03517,0.00752,-0.02516,0.02389,0.00221
IBM171201P00167500,IBM,2017-12-01,167.50,put,7.80,20.60,18.50,11,22.70,10,0,9,2017-11-15,0.38354,-0.94188,0.00984,-0.03783,0.03578,-0.06976
IBM171201C00170000,IBM,2017-12-01,170.00,call,0.05,0.01,0.00,0,0.12,5,1,129,2017-11-15,0.25794,0.00411,0.00153,-0.00303,0.00374,0.00026
IBM171201P00170000,IBM,2017-12-01,170.00,put,0.00,22.90,20.60,6,25.20,5,0,0,2017-11-15,0.33827,-0.97727,0.00518,-0.01227,0.01662,-0.07305
IBM171201C00172500,IBM,2017-12-01,172.50,call,0.01,0.01,0.00,0,0.15,14,0,22,2017-11-15,0.28111,0.00381,0.00131,-0.00309,0.00349,0.00024
IBM171201P00172500,IBM,2017-12-01,172.50,put,0.00,25.30,23.00,19,27.60,1,0,0,2017-11-15,0.16302,-1.00000,0.00000,0.00548,0.00000,-0.07558
IBM171201C00175000,IBM,2017-12-01,175.00,call,0.03,0.01,0.00,0,0.18,1,0,3,2017-11-15,0.30367,0.00355,0.00114,-0.00313,0.00328,0.00022
IBM171201P00175000,IBM,2017-12-01,175.00,put,0.00,27.85,25.60,6,30.10,1,0,0,2017-11-15,0.35382,-0.98929,0.00260,-0.00412,0.00871,-0.07600
IBM171201C00177500,IBM,2017-12-01,177.50,call,0.00,0.01,0.00,0,0.26,6,0,0,2017-11-15,0.32577,0.00334,0.00100,-0.00317,0.00310,0.00021
IBM171201P00177500,IBM,2017-12-01,177.50,put,0.00,30.35,28.00,22,32.70,5,0,0,2017-11-15,0.38034,-0.98964,0.00235,-0.00447,0.00847,-0.07712
IBM171201C00180000,IBM,2017-12-01,180.00,call,0.01,0.01,0.00,0,0.15,1,0,4,2017-11-15,0.34742,0.00315,0.00089,-0.00321,0.00295,0.00020
IBM171201P00180000,IBM,2017-12-01,180.00,put,15.18,32.77,30.50,22,35.05,1,0,3,2017-11-15,0.21116,-1.00000,0.00000,0.00572,0.00000,-0.07886
IBM171201C00182500,IBM,2017-12-01,182.50,call,0.00,0.01,0.00,0,0.30,13,0,0,2017-11-15,0.36845,0.00298,0.00080,-0.00324,0.00280,0.00019
IBM171201P00182500,IBM,2017-12-01,182.50,put,0.00,35.38,33.00,17,37.75,5,0,0,2017-11-15,0.46250,-0.98512,0.00264,-0.01101,0.01158,-0.07903
IBM171201C00185000,IBM,2017-12-01,185.00,call,0.00,0.01,0.00,0,0.37,11,0,0,2017-11-15,0.38934,0.00284,0.00073,-0.00328,0.00269,0.00018
IBM171201P00185000,IBM,2017-12-01,185.00,put,0.00,37.85,35.50,22,40.20,5,0,0,2017-11-15,0.45686,-0.99045,0.00182,-0.00543,0.00789,-0.08046
IBM171201C00187500,IBM,2017-12-01,187.50,call,0.00,0.01,0.00,0,0.31,22,0,0,2017-11-15,0.40961,0.00271,0.00066,-0.00330,0.00257,0.00017
IBM171201P00187500,IBM,2017-12-01,187.50,put,0.00,40.48,38.10,11,42.85,5,0,0,2017-11-15,0.58095,-0.97320,0.00346,-0.02880,0.01908,-0.08050
IBM171201C00190000,IBM,2017-12-01,190.00,call,0.00,0.01,0.00,0,0.35,20,0,0,2017-11-15,0.42958,0.00260,0.00061,-0.00333,0.00247,0.00016
IBM171201P00190000,IBM,2017-12-01,190.00,put,0.00,42.85,40.50,22,45.20,5,0,0,2017-11-15,0.50595,-0.99082,0.00159,-0.00605,0.00762,-0.08267
IBM171201C00192500,IBM,2017-12-01,192.50,call,0.00,0.01,0.00,0,0.37,10,0,0,2017-11-15,0.44924,0.00250,0.00056,-0.00336,0.00239,0.00016
IBM171201P00192500,IBM,2017-12-01,192.50,put,0.00,45.45,43.05,11,47.85,10,0,0,2017-11-15,0.61631,-0.97810,0.00275,-0.02499,0.01610,-0.08299
IBM171201C00195000,IBM,2017-12-01,195.00,call,0.00,0.01,0.00,0,0.37,11,0,0,2017-11-15,0.46845,0.00240,0.00052,-0.00339,0.00231,0.00015
IBM171201P00195000,IBM,2017-12-01,195.00,put,0.00,47.85,45.50,17,50.20,5,0,0,2017-11-15,0.55366,-0.99109,0.00141,-0.00668,0.00742,-0.08488
IBM171201C00200000,IBM,2017-12-01,200.00,call,0.00,0.01,0.00,0,0.37,10,0,0,2017-11-15,0.50595,0.00224,0.00045,-0.00343,0.00216,0.00014
IBM171201P00200000,IBM,2017-12-01,200.00,put,0.00,52.80,50.50,16,55.10,1,0,0,2017-11-15,0.43766,-0.99952,0.00013,0.00563,0.00053,-0.08760
IBM171201C00210000,IBM,2017-12-01,210.00,call,0.00,0.01,0.00,0,0.37,9,0,0,2017-11-15,0.57744,0.00199,0.00035,-0.00351,0.00194,0.00012
IBM171201P00210000,IBM,2017-12-01,210.00,put,0.00,62.90,60.60,2,65.20,1,0,0,2017-11-15,0.74527,-0.98610,0.00154,-0.01883,0.01092,-0.09116
IBM171208C00105000,IBM,2017-12-08,105.00,call,0.00,42.25,40.00,2,44.50,15,0,0,2017-11-15,0.59253,0.99051,0.00116,-0.01540,0.00940,0.06519
IBM171208P00105000,IBM,2017-12-08,105.00,put,0.00,0.01,0.00,0,0.19,29,0,0,2017-11-15,0.47485,-0.00190,0.00035,-0.00230,0.00224,-0.00018
IBM171208C00110000,IBM,2017-12-08,110.00,call,0.00,37.25,35.00,3,39.50,15,0,0,2017-11-15,0.51586,0.98969,0.00144,-0.01478,0.01011,0.06826
IBM171208P00110000,IBM,2017-12-08,110.00,put,0.00,0.01,0.00,0,0.06,14,0,0,2017-11-15,0.41433,-0.00216,0.00044,-0.00225,0.00251,-0.00021
IBM171208C00115000,IBM,2017-12-08,115.00,call,0.00,32.38,30.10,3,34.65,1,0,0,2017-11-15,0.52211,0.97438,0.00309,-0.02853,0.02203,0.06991
IBM171208P00115000,IBM,2017-12-08,115.00,put,0.00,0.01,0.00,0,0.17,72,0,0,2017-11-15,0.35595,-0.00249,0.00059,-0.00220,0.00286,-0.00024
IBM171208C00120000,IBM,2017-12-08,120.00,call,0.00,27.33,25.05,1,29.60,3,0,0,2017-11-15,0.42119,0.97646,0.00357,-0.02248,0.02052,0.07329
IBM171208P00120000,IBM,2017-12-08,120.00,put,0.00,0.01,0.00,0,0.28,16,0,0,2017-11-15,0.29955,-0.00293,0.00081,-0.00214,0.00331,-0.00028
IBM171208C00125000,IBM,2017-12-08,125.00,call,0.00,22.35,20.05,2,24.65,2,0,0,2017-11-15,0.35534,0.96980,0.00521,-0.02334,0.02526,0.07581
IBM171208P00125000,IBM,2017-12-08,125.00,put,0.00,0.01,0.00,0,0.26,22,0,0,2017-11-15,0.24483,-0.00356,0.00118,-0.00208,0.00394,-0.00034
IBM171208C00130000,IBM,2017-12-08,130.00,call,0.00,17.45,15.20,2,19.70,2,0,0,2017-11-15,0.31098,0.94860,0.00918,-0.03020,0.03893,0.07693
IBM171208P00130000,IBM,2017-12-08,130.00,put,0.00,0.15,0.03,52,0.26,144,0,0,2017-11-15,0.28004,-0.03566,0.00759,-0.01746,0.02897,-0.00340
IBM171208C00135000,IBM,2017-12-08,135.00,call,0.00,12.43,10.40,11,14.45,12,0,0,2017-11-15,0.22836,0.93807,0.01448,-0.02637,0.04509,0.07912
IBM171208P00135000,IBM,2017-12-08,135.00,put,0.09,0.17,0.12,98,0.22,1,0,17,2017-11-15,0.21373,-0.05046,0.01316,-0.01758,0.03837,-0.00478
