date,ticker,price,Realized_H
2015-07-31,TMO,139.53,0.3839364427791998
2015-08-31,TMO,125.37,0.34857170298570717
2015-09-30,TMO,122.28,0.15213370519454625
2015-10-30,TMO,130.78,0.3363757117580011
2015-11-30,TMO,138.39999,0.1688309816722433
2015-12-31,TMO,141.85001,0.20569863974996794
2016-01-29,TMO,132.06,0.4400782197745552
2016-02-29,TMO,129.19,0.04389279439957937
2016-03-31,TMO,141.59,0.2546720135573901
2016-04-29,TMO,144.25,0.1587942764665908
2016-05-31,TMO,151.77,0.05863636561537505
2016-06-30,TMO,147.75999,0.10446293639730587
2016-07-29,TMO,158.84,0.16576829807118493
2016-08-31,TMO,152.19,0.1885722991187786
2016-09-30,TMO,159.06,0.14668376724549181
2016-10-31,TMO,147.03,0.3014194015451363
2016-11-30,TMO,140.11,0.3432767396379841
2016-12-30,TMO,141.10001,0.11315518039361082
2017-01-31,TMO,152.39,0.09635987922804419
2017-02-28,TMO,157.67999,0.15239727471355508
2017-03-31,TMO,153.60001,0.0966847685251168
2017-04-28,TMO,165.33,0.18625320768638262
2017-05-31,TMO,172.78999,0.3231567950815871
2017-06-30,TMO,174.47,0.042223305377643315
2017-07-31,TMO,175.53,0.08767086766405716
2017-08-31,TMO,187.14,0.24080527139501523
2017-09-29,TMO,189.2,0.09512357392482346
2017-10-31,TMO,193.83,0.28908478957248973
2017-11-30,TMO,192.75999,0.114853156996795
2017-12-29,TMO,189.88,0.179116293514876
2018-01-31,TMO,224.11,0.15046811574106217
2018-02-28,TMO,208.58,0.09155064702407256
2018-03-29,TMO,206.46001,0.06234046658504193
2018-04-30,TMO,210.35001,0.23868421800776776
2018-05-31,TMO,208.27,0.1914455419070289
2018-06-29,TMO,207.14,0.1778616988759695
2018-07-31,TMO,234.53,0.4572922185789763
2018-08-31,TMO,239.10001,0.09634653435351764
2018-09-28,TMO,244.08,0.5421809078850518
2018-10-31,TMO,233.64999,0.23288016344092505
2018-11-30,TMO,249.55,0.14192494949716403
2018-12-31,TMO,223.78999,0.21805013235289092
2019-01-31,TMO,245.67,0.21611286793435844
2019-02-28,TMO,259.57001,0.1459525313277577
2019-03-29,TMO,273.72,0.19651925376258808
2019-04-30,TMO,277.45001,0.13635459939801098
2019-05-31,TMO,266.98001,0.25044334225605946
2019-06-28,TMO,293.67999,0.09941844234368703
2019-07-31,TMO,277.67999,0.4218189691324123
2019-08-30,TMO,287.06,0.1176228913446005
2019-09-30,TMO,291.26999,0.14391189821517808
2019-10-31,TMO,301.98001,0.32398317519517256
2019-11-29,TMO,313.95001,0.2529020817276284
2019-12-31,TMO,324.87,0.3602829192787668
2020-01-31,TMO,313.19,0.19558771273983838
2020-02-28,TMO,290.79999,0.06980708914122512
2020-03-31,TMO,283.60001,-0.023904479970247625
2020-04-30,TMO,334.67999,0.1338781987212132
2020-05-29,TMO,349.19,0.05810013180532375
2020-06-30,TMO,362.34,0.010585314182359326
2020-07-31,TMO,413.95001,0.07943063297716485
2020-08-31,TMO,428.98001,0.04956689360968819
2020-09-30,TMO,441.51999,0.06827419093348944
2020-10-30,TMO,473.12,0.08537366148331749
2020-11-30,TMO,464.98001,0.09929580202680344
2020-12-31,TMO,465.78,0.11296513747299813
2021-01-29,TMO,509.70001,0.07067088048945191
2021-02-26,TMO,450.07999,0.09917892131382618
2021-03-31,TMO,456.38,0.05655473404931896
2021-04-30,TMO,470.23001,0.1316499212239418
2021-05-28,TMO,469.5,0.08700784734035312
2021-06-30,TMO,504.47,0.0891023627127128
2021-07-30,TMO,540.01001,0.12383728625120805
2021-08-31,TMO,554.95001,0.07924051564627276
2021-09-30,TMO,571.33002,0.09219362105479537
2021-10-29,TMO,633.07001,0.11892121714702213
2021-11-30,TMO,632.83002,0.11416396123829285
2021-12-31,TMO,667.23999,0.043694424192207384
2022-01-31,TMO,581.29999,0.09711124120329788
2022-02-28,TMO,544.0,0.09244902501366759
2022-03-31,TMO,590.65002,0.09426821148466533
2022-04-29,TMO,552.91998,0.09417215118616233
2022-05-31,TMO,567.57001,0.02348642383489414
2022-06-30,TMO,543.28003,0.05533493435959158
2022-07-29,TMO,598.40997,0.10949936296882802
2022-08-31,TMO,545.32001,0.08893648083794266
2022-09-30,TMO,507.19,0.05575790259808952
2022-10-31,TMO,513.96997,0.12651536760754348
2022-11-30,TMO,560.21997,0.0908736293881427
2022-12-30,TMO,550.69,0.1516703661295133
2023-01-31,TMO,570.33002,0.12582062761519705
2023-02-28,TMO,541.76001,0.16319782996524185
2023-03-31,TMO,576.37,0.04318635745056268
2023-04-28,TMO,554.90002,0.35242477809035305
2023-05-31,TMO,508.45999,0.13955197148319753
2023-06-30,TMO,521.75,0.2918677041012283
2023-07-31,TMO,548.65997,0.23279075802662508
2023-08-31,TMO,557.09998,0.08270383211694135
2010-01-29,PSA,79.18,0.15171283047254525
2010-02-26,PSA,82.19,0.052027976327613135
2010-03-31,PSA,91.99,0.3016126775816004
2010-04-30,PSA,96.91,0.2614072729278032
2010-05-28,PSA,92.69,0.3982252944087103
2010-06-30,PSA,87.91,0.1906143204382416
2010-07-30,PSA,98.12,0.11165123397220113
2010-08-31,PSA,98.02,0.1039334208374212
2010-09-30,PSA,97.04,0.38137984763836186
2010-10-29,PSA,99.22,0.0557924004368492
2010-11-30,PSA,96.6,0.1811550376332239
2010-12-31,PSA,101.42,0.05203488849839051
2011-01-31,PSA,108.98,0.05951448711806248
2011-02-28,PSA,112.25,0.3700124227660948
2011-03-31,PSA,110.91,0.12010458535051421
2011-04-29,PSA,117.31,0.08222855528434364
2011-05-31,PSA,118.34,0.04620548276108244
2011-06-30,PSA,114.01,0.06799216476493636
2011-07-29,PSA,119.63,0.05659751830395264
2011-08-31,PSA,123.73,0.09035331555769419
2011-09-30,PSA,111.35,0.03494069423926689
2011-10-31,PSA,129.05,0.032430810761844744
2011-11-30,PSA,131.89999,0.4526153587218159
2011-12-30,PSA,134.46001,0.3667526090836011
2012-01-31,PSA,138.86,0.07510993036375789
2012-02-29,PSA,134.07001,0.22957178610428183
2012-03-30,PSA,138.17,0.0516034057757149
2012-04-30,PSA,143.25999,0.028996498439852053
2012-05-31,PSA,133.47,0.05188902805771009
2012-06-29,PSA,144.41,0.029321782405925118
2012-07-31,PSA,148.95,0.5653296078254515
2012-08-31,PSA,145.56,0.18133662989780935
2012-09-28,PSA,139.17,0.12091281819684631
2012-10-31,PSA,138.63,0.18778057973036577
2012-11-30,PSA,140.64,0.2866979594133857
2012-12-31,PSA,144.96001,0.26387316204454775
2013-01-31,PSA,153.92999,0.05723845887072718
2013-02-28,PSA,151.21001,0.08245633017488103
2013-03-28,PSA,152.32001,0.03920193381173018
2013-04-30,PSA,165.0,0.08366648562792434
2013-05-31,PSA,151.8,0.27387326665263
2013-06-28,PSA,153.33,0.06886616920300688
2013-07-31,PSA,159.22,0.18757236791382165
2013-08-30,PSA,152.67,0.2346293065830965
2013-09-30,PSA,160.55,0.06531659403063048
2013-10-31,PSA,166.97,0.05847455745572851
2013-11-29,PSA,152.7,0.16628657176287048
2013-12-31,PSA,150.52,0.139191934585472
2014-01-31,PSA,157.59,0.08709000926058813
2014-02-28,PSA,169.0,0.10538620543511751
2014-03-31,PSA,168.49001,0.03429931057096102
2014-04-30,PSA,175.50999,0.04816793133061503
2014-05-30,PSA,172.38,0.06329792673424875
2014-06-30,PSA,171.35001,0.042853465069286466
2014-07-31,PSA,171.61,0.060571555508979344
2014-08-29,PSA,175.17999,0.15261140926199357
2014-09-30,PSA,165.84,0.29136269688584276
2014-10-31,PSA,184.34,0.12289103570809694
2014-11-28,PSA,187.63,0.10637053465840986
2014-12-31,PSA,184.85001,0.08861678396114772
2015-01-30,PSA,200.84,0.08829567523306914
2015-02-27,PSA,197.22,0.0602408713884975
2015-03-31,PSA,197.14,0.07772905743106082
2015-04-30,PSA,187.91,0.09944453420289323
2015-05-29,PSA,193.53999,0.05751721021768612
2015-06-30,PSA,184.37,0.2653308463822309
2015-07-31,PSA,205.17999,0.19559700586262938
2015-08-31,PSA,201.27,0.3084942936202428
2015-09-30,PSA,211.63,0.1125659268100673
2015-10-30,PSA,229.46001,0.19796702584894213
2015-11-30,PSA,240.06,0.10993509507646451
2015-12-31,PSA,247.7,0.13241288465846024
2016-01-29,PSA,253.56,0.0489077197885795
2016-02-29,PSA,249.49001,0.06141116165904608
2016-03-31,PSA,275.82999,0.10444218438261847
2016-04-29,PSA,244.81,0.1730073535740232
2016-05-31,PSA,253.71001,0.08779613164279165
2016-06-30,PSA,255.59,0.11268176064023333
2016-07-29,PSA,238.92,0.155792177919433
2016-08-31,PSA,223.94,0.10562407999801704
2016-09-30,PSA,223.14,0.03952339767544282
2016-10-31,PSA,213.72,0.1568766534565973
2016-11-30,PSA,209.3,0.1399213436071848
2016-12-30,PSA,223.5,0.0780745678335471
2017-01-31,PSA,215.0,0.16394321913564194
2017-02-28,PSA,227.46001,0.14519229283432084
2017-03-31,PSA,218.91,0.1100125818745649
2017-04-28,PSA,209.38,0.16244630666790982
2017-05-31,PSA,215.35001,0.06210781897590642
2017-06-30,PSA,208.53,0.09451305051514208
2017-07-31,PSA,205.57001,0.27162082724665954
2017-08-31,PSA,205.34,0.060742751802269394
2017-09-29,PSA,213.99001,0.28784340090247684
2017-10-31,PSA,207.25,0.35725968063672253
2017-11-30,PSA,213.12,0.17964744828940893
2017-12-29,PSA,209.0,0.16147386513678413
2018-01-31,PSA,195.75999,0.08813918370482986
2018-02-28,PSA,194.44,0.3462864760589681
2018-03-29,PSA,200.39,0.04946555660681176
2018-04-30,PSA,201.78,0.19169981302993128
2018-05-31,PSA,211.84,0.11241544729623387
2018-06-29,PSA,226.86,0.037017923131453495
2018-07-31,PSA,217.83,0.0998368157334498
2018-08-31,PSA,212.58,0.35700441946517975
2018-09-28,PSA,201.63,0.051272401121875685
2018-10-31,PSA,205.47,0.24692258073460027
2018-11-30,PSA,213.25999,0.20793056480472097
2018-12-31,PSA,202.41,0.1941102985730096
2019-01-31,PSA,212.52,0.3044574713103789
2019-02-28,PSA,211.49001,0.3371938715327237
2019-03-29,PSA,217.78,0.6092348827983425
2019-04-30,PSA,221.17999,0.7049854244356356
2019-05-31,PSA,237.88,0.1251760794449932
2019-06-28,PSA,238.17,0.1459091212991713
2019-07-31,PSA,242.75999,0.39814972808888816
2019-08-30,PSA,264.73999,0.08181914745480996
2019-09-30,PSA,245.27,0.16955338540763948
2019-10-31,PSA,222.86,0.7124361834469297
2019-11-29,PSA,210.67999,0.09746336092624455
2019-12-31,PSA,212.96001,0.06950131953132799
2020-01-31,PSA,223.75999,0.18502252585848716
2020-02-28,PSA,209.12,0.22918850636728177
2020-03-31,PSA,198.61,-0.24249684518264708
2020-04-30,PSA,185.45,0.025478398501583836
2020-05-29,PSA,202.74001,0.11454483591564163
2020-06-30,PSA,191.89,0.09619725198526266
2020-07-31,PSA,199.88,0.03856519902236623
2020-08-31,PSA,212.39999,0.42781853005960757
2020-09-30,PSA,222.72,0.04690110650957537
2020-10-30,PSA,229.07001,0.09339026641832134
2020-11-30,PSA,224.46001,0.20969600911887204
2020-12-31,PSA,230.92999,-0.03491345805199951
2021-01-29,PSA,227.62,0.10383240440274227
2021-02-26,PSA,233.94,0.12149233674402841
2021-03-31,PSA,246.75999,0.02641697236608066
2021-04-30,PSA,281.16,0.07535025401441897
2021-05-28,PSA,282.48001,0.09609424123847823
2021-06-30,PSA,300.69,0.10341011986483842
2021-07-30,PSA,312.48001,0.059300681777728445
2021-08-31,PSA,323.60999,0.13533684642126645
2021-09-30,PSA,297.10001,0.03831035215717817
2021-10-29,PSA,332.17999,0.07048249413178567
2021-11-30,PSA,327.38,0.08851782233171723
2021-12-31,PSA,374.56,0.02280456682970838
2022-01-31,PSA,358.53,0.0959817873526441
2022-02-28,PSA,355.01999,0.12836265654357254
2022-03-31,PSA,390.28,0.1276540359704244
2022-04-29,PSA,371.5,0.04566831562060231
2022-05-31,PSA,330.64001,0.030210044830222223
2022-06-30,PSA,312.67001,0.08381306631772284
2022-07-29,PSA,326.41,0.02413445070327736
2022-08-31,PSA,330.82999,0.12837974457275975
2022-09-30,PSA,292.81,0.060336924314655066
2022-10-31,PSA,309.75,0.05485986743357846
2022-11-30,PSA,297.95999,0.1865323477505335
2022-12-30,PSA,280.19,0.09992038647072177
2023-01-31,PSA,304.34,0.08254893209245324
2023-02-28,PSA,298.95001,0.36363980177013716
2023-03-31,PSA,302.14001,0.02625418775507341
2023-04-28,PSA,294.82999,0.11284324003241436
2023-05-31,PSA,283.29999,0.13660496570937192
2023-06-30,PSA,291.88,0.12243121105002425
2023-07-31,PSA,281.75,0.058897915820509
2023-08-31,PSA,276.38,0.12237996108766641
2010-01-29,VZ,29.42,0.05296342156556788
2010-02-26,VZ,28.93,0.009892192610890626
2010-03-31,VZ,31.02,0.09718867596843975
2010-04-30,VZ,28.9,0.03776553602719441
2010-05-28,VZ,27.52,0.16637812751919423
2010-06-30,VZ,28.02,0.036197589979044605
2010-07-30,VZ,29.06,0.032533723322184877
2010-08-31,VZ,29.53,0.05676130726946599
2010-09-30,VZ,32.59,0.06168565219286112
2010-10-29,VZ,32.48,0.0745431040359282
2010-11-30,VZ,32.01,0.08304185392783635
2010-12-31,VZ,35.78,0.07964609516314101
2011-01-31,VZ,35.62,0.10303810701342891
2011-02-28,VZ,36.92,0.02103840116656923
2011-03-31,VZ,38.54,0.1623616573020267
2011-04-29,VZ,37.78,0.03829971650306356
2011-05-31,VZ,36.93,0.002679978236024302
2011-06-30,VZ,37.23,0.025451334893484348
2011-07-29,VZ,35.29,0.05163584539630842
2011-08-31,VZ,36.165,0.09507612727236686
2011-09-30,VZ,36.8,0.025193342918814452
2011-10-31,VZ,36.98,0.023463111248521677
2011-11-30,VZ,37.73,0.07736594768860047
2011-12-30,VZ,40.12,0.09751177281276359
2012-01-31,VZ,37.66,0.06976388890232803
2012-02-29,VZ,38.11,0.031716503862868985
2012-03-30,VZ,38.23,0.04284807167562434
2012-04-30,VZ,40.38,0.07062064483394374
2012-05-31,VZ,41.64,0.09655433449210118
2012-06-29,VZ,44.44,0.05101822208753651
2012-07-31,VZ,45.14,0.05437550485422111
2012-08-31,VZ,42.94,0.024683951184026116
2012-09-28,VZ,45.57,0.06047504848992907
2012-10-31,VZ,44.64,0.033260376890034915
2012-11-30,VZ,44.12,0.23081098196654176
2012-12-31,VZ,43.27,0.17879509552575115
2013-01-31,VZ,43.61,0.0876001669165858
2013-02-28,VZ,46.53,0.025778472597236292
2013-03-28,VZ,49.15,0.10095380971712112
2013-04-30,VZ,53.91,0.06715093583994602
2013-05-31,VZ,48.48,0.05842574158694806
2013-06-28,VZ,50.34,0.03852453379353862
2013-07-31,VZ,49.48,0.10933192324219596
2013-08-30,VZ,47.38,0.03837685051192942
2013-09-30,VZ,46.675,0.028698628071378067
2013-10-31,VZ,50.51,0.09649900076518425
2013-11-29,VZ,49.62,0.09675251970439074
2013-12-31,VZ,49.14,0.21027861046937657
2014-01-31,VZ,48.02,0.02810408377845276
2014-02-28,VZ,47.58,0.07212844132514473
2014-03-31,VZ,47.57,0.053193164592306386
2014-04-30,VZ,46.73,0.02432913853037301
2014-05-30,VZ,49.96,0.029994040895015835
2014-06-30,VZ,48.93,0.04235657583225122
2014-07-31,VZ,50.42,0.2124436814300989
2014-08-29,VZ,49.82,0.04158700458467862
2014-09-30,VZ,49.99,0.039301186630395384
2014-10-31,VZ,50.25,0.11485910125337587
2014-11-28,VZ,50.59,0.128608902003428
2014-12-31,VZ,46.78,0.06196513786254651
2015-01-30,VZ,45.71,0.03841080740178583
2015-02-27,VZ,49.45,0.015417176673125081
2015-03-31,VZ,48.63,0.0240988791936139
2015-04-30,VZ,50.44,0.06911087728982798
2015-05-29,VZ,49.44,0.020105186620924094
2015-06-30,VZ,46.61,0.035765236960481325
2015-07-31,VZ,46.79,0.052018410481129124
2015-08-31,VZ,46.01,1.7186096976908611
2015-09-30,VZ,43.51,0.07523661351136607
2015-10-30,VZ,46.88,0.042386144008162305
2015-11-30,VZ,45.45,0.037126378677917404
2015-12-31,VZ,46.22,0.04781149129204079
2016-01-29,VZ,49.97,0.033887074576801894
2016-02-29,VZ,50.73,0.01627213523968868
2016-03-31,VZ,54.08,0.0779631843275662
2016-04-29,VZ,50.94,0.0726615399811951
2016-05-31,VZ,50.9,0.044189611187845784
2016-06-30,VZ,55.84,0.06600774928414016
2016-07-29,VZ,55.41,0.07789200558323991
2016-08-31,VZ,52.33,0.018196899408157934
2016-09-30,VZ,51.98,0.02466893280725859
2016-10-31,VZ,48.1,0.04724010535983669
2016-11-30,VZ,49.9,0.5702631873042192
2016-12-30,VZ,53.38,0.04580037647857161
2017-01-31,VZ,49.01,0.22493364433302376
2017-02-28,VZ,49.63,0.0863518617556622
2017-03-31,VZ,48.75,0.028775764037000447
2017-04-28,VZ,45.91,0.186739391157389
2017-05-31,VZ,46.64,0.07441179841322373
2017-06-30,VZ,44.66,0.07722372326968159
2017-07-31,VZ,48.4,0.07897317910730314
2017-08-31,VZ,47.97,0.03301464645666942
2017-09-29,VZ,49.49,0.04475039025692491
2017-10-31,VZ,47.87,0.3328386145686088
2017-11-30,VZ,50.89,0.09338009036338668
2017-12-29,VZ,52.93,0.046453523167177026
2018-01-31,VZ,54.07,0.14167093353539328
2018-02-28,VZ,47.74,0.09244307232114163
2018-03-29,VZ,47.82,0.0477649717790263
2018-04-30,VZ,49.35,0.19937186045416527
2018-05-31,VZ,47.67,0.027716804979119776
2018-06-29,VZ,50.31,0.07621156031865549
2018-07-31,VZ,51.64,0.19779124327684872
2018-08-31,VZ,54.37,0.02847017777647056
2018-09-28,VZ,53.39,0.055509307046878384
2018-10-31,VZ,57.09,0.1918282158981586
2018-11-30,VZ,60.3,0.04089950505089827
2018-12-31,VZ,56.22,0.009050240134047101
2019-01-31,VZ,55.06,0.1208321589560313
2019-02-28,VZ,56.92,0.012367269198549916
2019-03-29,VZ,59.13,0.03870029671127423
2019-04-30,VZ,57.19,0.12501779708430205
2019-05-31,VZ,54.35,0.09437237062068007
2019-06-28,VZ,57.13,0.027083648423244473
2019-07-31,VZ,55.27,0.025003155748343164
2019-08-30,VZ,58.16,0.05497692448478503
2019-09-30,VZ,60.36,0.03027909503673419
2019-10-31,VZ,60.47,0.10967554732927236
2019-11-29,VZ,60.24,0.12756083861930304
2019-12-31,VZ,61.4,0.4991776212043039
2020-01-31,VZ,59.44,0.046886025851335666
2020-02-28,VZ,54.16,0.07634658019041798
2020-03-31,VZ,53.73,0.03906944203104637
2020-04-30,VZ,57.45,0.15414714479047714
2020-05-29,VZ,57.38,0.05238314812530309
2020-06-30,VZ,55.13,-0.0029550341438931756
2020-07-31,VZ,57.48,0.12517648907857798
2020-08-31,VZ,59.27,0.003383220036937652
2020-09-30,VZ,59.49,0.02032806944372448
2020-10-30,VZ,56.99,0.15313434029744827
2020-11-30,VZ,60.41,0.08591109495147546
2020-12-31,VZ,58.75,0.034945995856114846
2021-01-29,VZ,54.75,0.03531160211667033
2021-02-26,VZ,55.3,0.02479481877912143
2021-03-31,VZ,58.15,0.02611109880582265
2021-04-30,VZ,57.79,0.06842225034870288
2021-05-28,VZ,56.49,0.0318488325397573
2021-06-30,VZ,56.03,0.06460386455642414
2021-07-30,VZ,55.78,0.12198110093986003
2021-08-31,VZ,55.0,0.021515636318768624
2021-09-30,VZ,54.01,0.008261632680741406
2021-10-29,VZ,52.99,0.14296944634546221
2021-11-30,VZ,50.27,0.10372579468633575
2021-12-31,VZ,51.96,0.059716419683634725
2022-01-31,VZ,53.23,0.13696390366183875
2022-02-28,VZ,53.67,0.0037894684599061104
2022-03-31,VZ,50.94,0.06487106225988507
2022-04-29,VZ,46.3,0.19160657302277434
2022-05-31,VZ,51.29,0.05938366806969955
2022-06-30,VZ,50.75,0.03080418646704603
2022-07-29,VZ,46.19,0.21719306089235313
2022-08-31,VZ,41.81,0.015981044385651746
2022-09-30,VZ,37.97,0.032272081807454785
2022-10-31,VZ,37.37,0.22378600870581444
2022-11-30,VZ,38.98,0.07212565392981565
2022-12-30,VZ,39.4,0.034555007538457375
2023-01-31,VZ,41.57,0.9975954096386513
2023-02-28,VZ,38.81,0.012078018464951238
2023-03-31,VZ,38.89,0.024375042911771394
2023-04-28,VZ,38.83,0.07731854031783916
2023-05-31,VZ,35.63,0.036426376614982645
2023-06-30,VZ,37.19,0.09696246792399685
2023-07-31,VZ,34.08,0.08568636857742118
2023-08-31,VZ,34.98,0.014979889309986168
2018-03-29,WELL,54.43,0.11342553679592698
2018-04-30,WELL,53.44,0.04178410469148604
2018-05-31,WELL,57.65,0.1729100257816466
2018-06-29,WELL,62.69,0.08944458367072716
2018-07-31,WELL,62.6,0.4880993439193058
2018-08-31,WELL,66.71,0.049808026954618397
2018-09-28,WELL,64.32,0.17591753506279367
2018-10-31,WELL,66.07,0.08545339423455794
2018-11-30,WELL,72.33,0.5903506617591194
2018-12-31,WELL,69.41,0.534740509461763
2019-01-31,WELL,77.49,0.04731146729374035
2019-02-28,WELL,74.31,0.8972428024590022
2019-03-29,WELL,77.6,0.1063352400993261
2019-04-30,WELL,74.53,0.07861236564606047
2019-05-31,WELL,81.22,0.6393835244487212
2019-06-28,WELL,81.53,0.1910775333555633
2019-07-31,WELL,83.12,0.48007987313632955
2019-08-30,WELL,89.56,0.10379487898078314
2019-09-30,WELL,90.65,0.093726799385216
2019-10-31,WELL,90.69,0.4322300190433051
2019-11-29,WELL,84.57,0.8648866767759205
2019-12-31,WELL,81.78,1.1798805676415292
2020-01-31,WELL,84.91,0.0816185499178736
2020-02-28,WELL,74.82,0.4447448949068019
2020-03-31,WELL,45.78,-0.3068190646605659
2020-04-30,WELL,51.23,0.02183948344835919
2020-05-29,WELL,50.67,0.056220170832886066
2020-06-30,WELL,51.75,0.21054442081460217
2020-07-31,WELL,53.56,0.025692003313800747
2020-08-31,WELL,57.52,0.1303085918745806
2020-09-30,WELL,55.09,0.0051636889768175275
2020-10-30,WELL,53.77,0.43336464514805534
2020-11-30,WELL,62.98,0.5250714140414598
2020-12-31,WELL,64.62,0.2145577004282754
2021-01-29,WELL,60.6,0.08941196002021633
2021-02-26,WELL,67.9,0.1463060154043015
2021-03-31,WELL,71.63,0.09709940361843375
2021-04-30,WELL,75.03,0.13512724409434093
2021-05-28,WELL,74.77,0.022636526059358987
2021-06-30,WELL,83.1,0.03662463275218683
2021-07-30,WELL,86.86,0.07453834740495924
2021-08-31,WELL,87.53,0.01010554191499146
2021-09-30,WELL,82.4,0.039959215969257625
2021-10-29,WELL,80.4,0.02528197844361187
2021-11-30,WELL,79.62,0.7504760400686521
2021-12-31,WELL,85.77,0.08088810898522193
2022-01-31,WELL,86.63,0.023901090276829608
2022-02-28,WELL,83.29,0.09721936129273953
2022-03-31,WELL,96.14,0.035834838949206436
2022-04-29,WELL,90.81,0.02776791201538009
2022-05-31,WELL,89.09,0.08223019021288398
2022-06-30,WELL,82.35,0.02596172914781116
2022-07-29,WELL,86.34,0.053814215287652116
2022-08-31,WELL,76.65,0.08119881674508846
2022-09-30,WELL,64.32,0.008433246657424422
2022-10-31,WELL,61.04,0.03234050565172376
2022-11-30,WELL,71.03,0.6438043082800974
2022-12-30,WELL,65.55,0.058467704924705835
2023-01-31,WELL,75.04,0.21649182631740474
2023-02-28,WELL,74.12,0.17092559917166855
2023-03-31,WELL,71.69,0.018024186839802746
2023-04-28,WELL,79.22,0.015498629871378025
2023-05-31,WELL,74.61,0.09456876421285068
2023-06-30,WELL,80.89,0.0102190804321514
2023-07-31,WELL,82.15,0.07294839194294345
2023-08-31,WELL,82.88,0.01283216619877331
2010-01-29,T,25.36,0.049684823510726644
2010-02-26,T,24.81,0.04257415543203787
2010-03-31,T,25.84,0.3863834929087406
2010-04-30,T,26.06,0.09405114009434087
2010-05-28,T,24.3,0.11048149047864067
2010-06-30,T,24.19,0.044962501774080926
2010-07-30,T,25.94,0.06874318726340661
2010-08-31,T,27.03,0.06434396479190078
2010-09-30,T,28.6,0.03668216124655625
2010-10-29,T,28.52,0.05494561680481112
2010-11-30,T,27.79,0.045695790841659624
2010-12-31,T,29.38,0.027590157446076142
2011-01-31,T,27.52,0.06264419716327894
2011-02-28,T,28.38,0.01720900260719206
2011-03-31,T,30.61,0.10752124902311568
2011-04-29,T,31.12,0.12392536195321578
2011-05-31,T,31.56,0.012103448308059364
2011-06-30,T,31.41,0.03798366800856812
2011-07-29,T,29.26,0.018176860976212097
2011-08-31,T,28.48,0.12063613900972303
2011-09-30,T,28.52,0.08258618418235185
2011-10-31,T,29.31,0.08763272902160857
2011-11-30,T,28.98,0.33618566402692446
2011-12-30,T,30.24,0.04056576216388621
2012-01-31,T,29.41,0.04429483307261584
2012-02-29,T,30.59,0.019290999405758444
2012-03-30,T,31.23,0.1324256129277143
2012-04-30,T,32.91,0.10222478229432008
2012-05-31,T,34.17,0.17432851310656167
2012-06-29,T,35.66,0.24293576934848798
2012-07-31,T,37.92,0.3432034224067915
2012-08-31,T,36.64,0.040898042020446466
2012-09-28,T,37.7,0.03243945273623314
2012-10-31,T,34.59,0.31637469318998207
2012-11-30,T,34.13,0.1708451502122196
2012-12-31,T,33.71,0.05622828655821062
2013-01-31,T,34.79,0.07195726979168982
2013-02-28,T,35.91,0.028123499029249523
2013-03-28,T,36.69,0.03490574292066964
2013-04-30,T,37.46,0.0991445829852711
2013-05-31,T,34.99,0.05950804225760954
2013-06-28,T,35.4,0.032757857753550994
2013-07-31,T,35.27,0.07749610947271324
2013-08-30,T,33.83,0.08723020325970093
2013-09-30,T,33.82,0.04269039633575815
2013-10-31,T,36.2,0.13025523279390636
2013-11-29,T,35.21,0.0446202366374427
2013-12-31,T,35.16,0.13996750896896917
2014-01-31,T,33.32,0.07785475279684305
2014-02-28,T,31.93,0.057635674571989315
2014-03-31,T,35.07,0.09882797429385579
2014-04-30,T,35.7,0.12193896953310324
2014-05-30,T,35.47,0.1191032366491737
2014-06-30,T,35.36,0.06867311137464834
2014-07-31,T,35.59,0.2141588783180396
2014-08-29,T,34.96,0.005853724824523052
2014-09-30,T,35.24,0.012541905500352068
2014-10-31,T,34.84,0.056898362048220234
2014-11-28,T,35.38,0.08041527786954214
2014-12-31,T,33.59,0.07982470160223819
2015-01-30,T,32.92,0.06052910847621784
2015-02-27,T,34.56,0.017160724492144064
2015-03-31,T,32.65,0.08319960208443672
2015-04-30,T,34.64,0.06401938050813796
2015-05-29,T,34.54,0.03945543966676834
2015-06-30,T,35.52,0.057455237253467406
2015-07-31,T,34.74,0.05469620892610279
2015-08-31,T,33.2,0.27622526283075033
2015-09-30,T,32.58,0.10245008422669083
2015-10-30,T,33.51,0.10399608423420208
2015-11-30,T,33.67,0.1719122756026699
2015-12-31,T,34.41,0.07619502067566267
2016-01-29,T,36.06,0.04816327665739351
2016-02-29,T,36.95,-0.006572434103103569
2016-03-31,T,39.17,0.03054591568954401
2016-04-29,T,38.82,0.0757192998520346
2016-05-31,T,39.15,0.04302551349733219
2016-06-30,T,43.21,0.06815035458523752
2016-07-29,T,43.29,0.07032824209132688
2016-08-31,T,40.88,0.027121112794313878
2016-09-30,T,40.61,0.04069447011636673
2016-10-31,T,36.79,0.14800689746061071
2016-11-30,T,38.63,0.13179192985228488
2016-12-30,T,42.53,0.04811424969780493
2017-01-31,T,42.16,0.1166194375608744
2017-02-28,T,41.79,0.08207936210199418
2017-03-31,T,41.55,0.020207741191758465
2017-04-28,T,39.63,0.040721782592602424
2017-05-31,T,38.53,0.03305747959016498
2017-06-30,T,37.73,0.10364546011155827
2017-07-31,T,39.0,0.07851775143520562
2017-08-31,T,37.46,0.03472269271512584
2017-09-29,T,39.17,0.03186702870374777
2017-10-31,T,33.65,0.1493576780166817
